cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
walk_obs,process_03,20,2,111,True,True,True,True,True,False,False,120,120
walk_obs,process_03,20,3,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,4,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,5,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,6,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,7,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,8,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,9,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,10,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,11,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,12,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,13,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,14,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,20,15,111,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,21,0,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,1,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,2,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,3,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,4,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,5,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,6,168,True,False,True,True,False,False,False,421,-1
walk_obs,process_03,21,7,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,8,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,9,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,10,168,True,False,False,False,False,True,True,162,162
walk_obs,process_03,21,11,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,12,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,13,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,14,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,21,15,168,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,0,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,1,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,2,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,3,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,4,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,5,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,6,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,7,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,8,157,True,False,False,False,False,True,True,78,78
walk_obs,process_03,22,9,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,10,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,11,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,12,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,22,13,157,True,False,False,False,False,True,True,103,103
walk_obs,process_03,22,14,157,True,False,True,True,False,False,False,335,-1
walk_obs,process_03,22,15,157,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,0,191,True,False,False,False,False,True,True,119,119
walk_obs,process_03,23,1,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,2,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,3,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,4,191,True,False,False,False,False,True,True,30,30
walk_obs,process_03,23,5,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,6,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,7,191,True,False,False,False,False,True,True,97,97
walk_obs,process_03,23,8,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,9,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,10,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,11,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,12,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,13,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,14,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,23,15,191,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,0,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,1,161,True,False,True,True,False,False,False,379,-1
walk_obs,process_03,24,2,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,3,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,4,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,5,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,6,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,7,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,8,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,9,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,10,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,11,161,True,False,True,True,False,False,False,313,-1
walk_obs,process_03,24,12,161,True,False,True,True,True,False,False,255,248
walk_obs,process_03,24,13,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,14,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,24,15,161,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,25,0,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,1,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,2,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,3,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,4,119,True,True,False,False,False,True,True,39,39
walk_obs,process_03,25,5,119,True,True,True,False,True,False,False,-1,323
walk_obs,process_03,25,6,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,7,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,8,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,9,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,10,119,True,True,True,True,True,False,False,135,140
walk_obs,process_03,25,11,119,True,True,True,True,False,False,False,441,-1
walk_obs,process_03,25,12,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,13,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,14,119,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,25,15,119,True,True,True,True,False,False,False,225,-1
walk_obs,process_03,26,0,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,1,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,2,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,3,105,True,True,True,True,True,False,False,113,113
walk_obs,process_03,26,4,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,5,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,6,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,7,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,8,105,True,True,True,True,False,False,False,378,-1
walk_obs,process_03,26,9,105,True,True,False,False,False,True,True,41,41
walk_obs,process_03,26,10,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,11,105,True,True,True,True,True,False,False,128,134
walk_obs,process_03,26,12,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,13,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,14,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,26,15,105,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,27,0,187,True,False,True,True,False,False,False,384,-1
walk_obs,process_03,27,1,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,2,187,True,False,True,True,False,False,False,488,-1
walk_obs,process_03,27,3,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,4,187,True,False,True,True,False,False,False,231,-1
walk_obs,process_03,27,5,187,True,False,True,True,True,False,False,216,224
walk_obs,process_03,27,6,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,7,187,True,False,True,True,False,False,False,452,-1
walk_obs,process_03,27,8,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,9,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,10,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,11,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,12,187,True,False,True,True,False,False,False,347,-1
walk_obs,process_03,27,13,187,True,False,True,True,False,False,False,239,-1
walk_obs,process_03,27,14,187,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,27,15,187,True,False,True,True,False,False,False,419,-1
walk_obs,process_03,28,0,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,1,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,2,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,3,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,4,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,5,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,6,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,7,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,8,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,9,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,10,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,11,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,12,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,13,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,14,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,28,15,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,29,0,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,1,174,True,False,True,True,False,False,False,452,-1
walk_obs,process_03,29,2,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,3,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,4,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,5,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,6,174,True,False,True,True,False,False,False,428,-1
walk_obs,process_03,29,7,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,8,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,9,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,10,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,11,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,12,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,13,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,14,174,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,29,15,174,True,False,True,True,False,False,False,368,-1
walk_obs,process_03,30,0,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,1,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,2,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,3,113,True,True,True,True,False,False,False,477,-1
walk_obs,process_03,30,4,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,5,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,6,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,7,113,True,True,True,True,False,False,False,333,-1
walk_obs,process_03,30,8,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,9,113,True,True,True,True,False,False,False,217,-1
walk_obs,process_03,30,10,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,11,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,12,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,13,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,30,14,113,True,True,False,False,False,True,True,36,36
walk_obs,process_03,30,15,113,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,0,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,1,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,2,103,True,True,True,True,False,False,False,311,-1
walk_obs,process_03,31,3,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,4,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,5,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,6,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,7,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,8,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,9,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,10,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,11,103,True,True,True,True,False,False,False,334,-1
walk_obs,process_03,31,12,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,13,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,14,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,31,15,103,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,32,0,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,1,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,2,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,3,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,4,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,5,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,6,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,7,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,8,168,False,False,False,False,False,True,True,112,112
walk_obs,process_03,32,9,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,10,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,11,168,False,False,False,False,False,True,True,148,148
walk_obs,process_03,32,12,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,13,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,14,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,32,15,168,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,33,0,156,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,33,1,156,False,False,False,False,False,False,False,-1,-1
